time_utc,gate_opening,gate_opening_approval,headwater,headwater_approval,tailwater,tailwater_approval,discharge,discharge_approval
2021-01-01T07:45:00+00:00,0.90,Approved,9.51,Approved,6.08,Approved,248,Approved
2021-01-01T08:00:00+00:00,0.90,Approved,9.50,Approved,6.09,Approved,247,Approved
2021-01-01T08:15:00+00:00,0.90,Approved,9.49,Approved,6.10,Approved,246,Approved
2021-01-01T08:30:00+00:00,0.90,Approved,9.48,Approved,6.11,Approved,246,Approved
2021-01-01T08:45:00+00:00,0.90,Approved,9.47,Approved,6.13,Approved,244,Approved
2021-01-01T09:00:00+00:00,0.90,Approved,9.50,Approved,6.13,Approved,246,Approved
2021-01-01T09:15:00+00:00,0.90,Approved,9.45,Approved,6.11,Approved,244,Approved
2021-01-01T09:30:00+00:00,0.90,Approved,9.44,Approved,6.12,Approved,244,Approved
2021-01-01T09:45:00+00:00,0.90,Approved,9.42,Approved,6.13,Approved,243,Approved
2021-01-01T10:00:00+00:00,0.90,Approved,9.41,Approved,6.14,Approved,242,Approved
2021-01-01T10:15:00+00:00,0.90,Approved,9.40,Approved,6.13,Approved,242,Approved
2021-01-01T10:30:00+00:00,0.90,Approved,9.40,Approved,6.14,Approved,242,Approved
2021-01-01T10:45:00+00:00,0.90,Approved,9.39,Approved,6.17,Approved,240,Approved
2021-01-01T11:00:00+00:00,0.90,Approved,9.38,Approved,6.18,Approved,239,Approved
2021-01-01T11:15:00+00:00,0.90,Approved,9.38,Approved,6.26,Approved,236,Approved
2021-01-01T11:30:00+00:00,0.90,Approved,9.36,Approved,6.27,Approved,235,Approved
2021-01-01T11:45:00+00:00,0.90,Approved,9.35,Approved,6.29,Approved,234,Approved
2021-01-01T12:00:00+00:00,0.90,Approved,9.35,Approved,6.31,Approved,233,Approved
2021-01-01T12:15:00+00:00,0.90,Approved,9.34,Approved,6.33,Approved,232,Approved
2021-01-01T12:30:00+00:00,0.90,Approved,9.33,Approved,6.35,Approved,231,Approved
2021-01-01T12:45:00+00:00,0.90,Approved,9.33,Approved,6.39,Approved,229,Approved
2021-01-01T13:00:00+00:00,0.90,Approved,9.32,Approved,6.42,Approved,228,Approved
2021-01-01T13:15:00+00:00,0.90,Approved,9.31,Approved,6.44,Approved,227,Approved
2021-01-01T13:30:00+00:00,0.49,Approved,9.38,Approved,6.36,Approved,127,Approved
2021-01-01T13:45:00+00:00,0.49,Approved,9.38,Approved,6.38,Approved,126,Approved
2021-01-01T14:00:00+00:00,0.49,Approved,9.39,Approved,6.39,Approved,126,Approved
2021-01-01T14:15:00+00:00,0.49,Approved,9.40,Approved,6.41,Approved,126,Approved
2021-01-01T14:30:00+00:00,0.49,Approved,9.38,Approved,6.43,Approved,125,Approved
2021-01-01T14:45:00+00:00,0.49,Approved,9.38,Approved,6.45,Approved,125,Approved
2021-01-01T15:00:00+00:00,0.49,Approved,9.43,Approved,6.49,Approved,125,Approved
2021-01-01T15:15:00+00:00,0.49,Approved,9.41,Approved,6.46,Approved,125,Approved
2021-01-01T15:30:00+00:00,0.49,Approved,9.44,Approved,6.47,Approved,126,Approved
2021-01-01T15:45:00+00:00,0.49,Approved,9.43,Approved,6.48,Approved,125,Approved
2021-01-01T16:00:00+00:00,0.49,Approved,9.43,Approved,6.48,Approved,125,Approved
2021-01-01T16:15:00+00:00,0.50,Approved,9.44,Approved,6.48,Approved,128,Approved
2021-01-01T16:30:00+00:00,0.50,Approved,9.44,Approved,6.48,Approved,128,Approved
2021-01-01T16:45:00+00:00,0.50,Approved,9.44,Approved,6.51,Approved,127,Approved
2021-01-01T17:00:00+00:00,0.50,Approved,9.45,Approved,6.51,Approved,127,Approved
2021-01-01T17:15:00+00:00,0.50,Approved,9.46,Approved,6.51,Approved,128,Approved
2021-01-01T17:30:00+00:00,0.50,Approved,9.47,Approved,6.50,Approved,128,Approved
2021-01-01T17:45:00+00:00,0.50,Approved,9.49,Approved,6.52,Approved,128,Approved
2021-01-01T18:00:00+00:00,0.50,Approved,9.49,Approved,6.51,Approved,128,Approved
2021-01-01T18:15:00+00:00,0.50,Approved,9.50,Approved,6.52,Approved,128,Approved
2021-01-01T18:30:00+00:00,0.50,Approved,9.51,Approved,6.53,Approved,128,Approved
2021-01-01T18:45:00+00:00,0.50,Approved,9.53,Approved,6.55,Approved,128,Approved
2021-01-01T19:00:00+00:00,0.50,Approved,9.54,Approved,6.57,Approved,128,Approved
2021-01-01T19:15:00+00:00,0.50,Approved,9.54,Approved,6.57,Approved,128,Approved
2021-01-01T19:30:00+00:00,0.50,Approved,9.54,Approved,6.57,Approved,128,Approved
2021-01-01T19:45:00+00:00,0.50,Approved,9.55,Approved,6.58,Approved,128,Approved
2021-01-01T20:00:00+00:00,0.50,Approved,9.53,Approved,6.59,Approved,127,Approved
2021-01-01T20:15:00+00:00,0.50,Approved,9.51,Approved,6.53,Approved,128,Approved
2021-01-01T20:30:00+00:00,0.50,Approved,9.55,Approved,6.54,Approved,129,Approved
2021-01-01T20:45:00+00:00,0.50,Approved,9.53,Approved,6.54,Approved,129,Approved
2021-01-01T21:00:00+00:00,0.50,Approved,9.53,Approved,6.53,Approved,129,Approved
2021-01-01T21:15:00+00:00,0.50,Approved,9.54,Approved,6.51,Approved,129,Approved
2021-01-01T21:30:00+00:00,0.50,Approved,9.54,Approved,6.53,Approved,129,Approved
2021-01-01T21:45:00+00:00,0.50,Approved,9.53,Approved,6.51,Approved,129,Approved
2021-01-01T22:00:00+00:00,0.50,Approved,9.52,Approved,6.51,Approved,129,Approved
2021-01-01T22:15:00+00:00,0.50,Approved,9.53,Approved,6.51,Approved,129,Approved
2021-01-01T22:30:00+00:00,0.50,Approved,9.50,Approved,6.51,Approved,129,Approved
2021-01-01T22:45:00+00:00,0.50,Approved,9.51,Approved,6.50,Approved,129,Approved
2021-01-01T23:00:00+00:00,0.49,Approved,9.49,Approved,6.50,Approved,126,Approved
2021-01-01T23:15:00+00:00,0.49,Approved,9.47,Approved,6.50,Approved,126,Approved
2021-01-01T23:30:00+00:00,0.49,Approved,9.46,Approved,6.50,Approved,125,Approved
2021-01-01T23:45:00+00:00,0.49,Approved,9.47,Approved,6.49,Approved,126,Approved
2021-01-02T00:00:00+00:00,0.49,Approved,9.44,Approved,6.48,Approved,125,Approved
2021-01-02T00:15:00+00:00,0.16,Approved,9.50,Approved,6.41,Approved,41.8,Approved
2021-01-02T00:30:00+00:00,0.16,Approved,9.46,Approved,6.41,Approved,41.5,Approved
2021-01-02T00:45:00+00:00,0.16,Approved,9.46,Approved,6.41,Approved,41.5,Approved
2021-01-02T01:00:00+00:00,0.16,Approved,9.46,Approved,6.40,Approved,41.6,Approved
2021-01-02T01:15:00+00:00,0.16,Approved,9.43,Approved,6.38,Approved,41.5,Approved
2021-01-02T01:30:00+00:00,0.16,Approved,9.42,Approved,6.38,Approved,41.5,Approved
2021-01-02T01:45:00+00:00,0.16,Approved,9.44,Approved,6.38,Approved,41.6,Approved
2021-01-02T02:00:00+00:00,0.16,Approved,9.41,Approved,6.33,Approved,41.7,Approved
2021-01-02T02:15:00+00:00,0.16,Approved,9.41,Approved,6.31,Approved,41.9,Approved
2021-01-02T02:30:00+00:00,0.16,Approved,9.42,Approved,6.30,Approved,42.0,Approved
2021-01-02T02:45:00+00:00,0.16,Approved,9.42,Approved,6.29,Approved,42.1,Approved
2021-01-02T03:00:00+00:00,0.16,Approved,9.44,Approved,6.27,Approved,42.3,Approved
2021-01-02T03:15:00+00:00,0.16,Approved,9.45,Approved,6.26,Approved,42.5,Approved
2021-01-02T03:30:00+00:00,0.16,Approved,9.45,Approved,6.25,Approved,42.5,Approved
2021-01-02T03:45:00+00:00,0.16,Approved,9.46,Approved,6.23,Approved,42.7,Approved
2021-01-02T04:00:00+00:00,0.16,Approved,9.47,Approved,6.20,Approved,43.0,Approved
2021-01-02T04:15:00+00:00,0.16,Approved,9.47,Approved,6.19,Approved,43.1,Approved
2021-01-02T04:30:00+00:00,0.16,Approved,9.48,Approved,6.17,Approved,43.3,Approved
2021-01-02T04:45:00+00:00,0.16,Approved,9.49,Approved,6.16,Approved,43.4,Approved
2021-01-02T05:00:00+00:00,0.16,Approved,9.49,Approved,6.14,Approved,43.5,Approved
2021-01-02T05:15:00+00:00,0.16,Approved,9.50,Approved,6.13,Approved,43.7,Approved
2021-01-02T05:30:00+00:00,0.16,Approved,9.51,Approved,6.11,Approved,43.8,Approved
2021-01-02T05:45:00+00:00,0.16,Approved,9.52,Approved,6.10,Approved,44.0,Approved
2021-01-02T06:00:00+00:00,0.16,Approved,9.52,Approved,6.08,Approved,44.1,Approved
2021-01-02T06:15:00+00:00,0.16,Approved,9.52,Approved,6.07,Approved,44.2,Approved
2021-01-02T06:30:00+00:00,0.16,Approved,9.53,Approved,6.05,Approved,44.4,Approved
2021-01-02T06:45:00+00:00,0.16,Approved,9.54,Approved,6.05,Approved,44.4,Approved
2021-01-02T07:00:00+00:00,0.16,Approved,9.55,Approved,6.03,Approved,44.6,Approved
2021-01-02T07:15:00+00:00,0.16,Approved,9.55,Approved,6.01,Approved,44.7,Approved
2021-01-02T07:30:00+00:00,0.16,Approved,9.55,Approved,6.00,Approved,44.8,Approved
2021-01-02T07:45:00+00:00,0.16,Approved,9.56,Approved,5.99,Approved,44.9,Approved
2021-01-02T08:00:00+00:00,0.16,Approved,9.58,Approved,5.97,Approved,45.2,Approved
2021-01-02T08:15:00+00:00,0.16,Approved,9.59,Approved,5.91,Approved,45.6,Approved
2021-01-02T08:30:00+00:00,0.16,Approved,9.63,Approved,5.89,Approved,46.0,Approved
2021-01-02T08:45:00+00:00,0.16,Approved,9.65,Approved,5.87,Approved,46.2,Approved
2021-01-02T09:00:00+00:00,0.16,Approved,9.70,Approved,5.85,Approved,46.7,Approved
2021-01-02T09:15:00+00:00,0.16,Approved,9.75,Approved,5.83,Approved,47.1,Approved
2021-01-02T09:30:00+00:00,0.16,Approved,9.80,Approved,5.82,Approved,47.4,Approved
2021-01-02T09:45:00+00:00,0.16,Approved,9.87,Approved,5.80,Approved,48.0,Approved
2021-01-02T10:00:00+00:00,0.16,Approved,9.92,Approved,5.79,Approved,48.3,Approved
2021-01-02T10:15:00+00:00,0.16,Approved,9.99,Approved,5.77,Approved,48.9,Approved
2021-01-02T10:30:00+00:00,0.16,Approved,10.04,Approved,5.75,Approved,49.3,Approved
2021-01-02T10:45:00+00:00,0.16,Approved,10.10,Approved,5.74,Approved,49.7,Approved
2021-01-02T11:00:00+00:00,0.15,Approved,10.16,Approved,5.73,Approved,46.9,Approved
2021-01-02T11:15:00+00:00,0.15,Approved,10.23,Approved,5.72,Approved,47.3,Approved
2021-01-02T11:30:00+00:00,0.15,Approved,10.29,Approved,5.71,Approved,47.7,Approved
2021-01-02T11:45:00+00:00,0.15,Approved,10.34,Approved,5.70,Approved,48.0,Approved
2021-01-02T12:00:00+00:00,0.15,Approved,10.39,Approved,5.69,Approved,48.3,Approved
2021-01-02T12:15:00+00:00,0.15,Approved,10.46,Approved,5.69,Approved,48.7,Approved
2021-01-02T12:30:00+00:00,0.15,Approved,10.51,Approved,5.69,Approved,48.9,Approved
2021-01-02T12:45:00+00:00,0.15,Approved,10.56,Approved,5.69,Approved,49.2,Approved
2021-01-02T13:00:00+00:00,0.15,Approved,10.62,Approved,5.69,Approved,49.5,Approved
2021-01-02T13:15:00+00:00,1.40,Approved,10.26,Approved,6.00,Approved,429,Approved
2021-01-02T13:30:00+00:00,1.40,Approved,10.47,Approved,6.11,Approved,434,Approved
2021-01-02T13:45:00+00:00,1.40,Approved,10.43,Approved,6.15,Approved,430,Approved
2021-01-02T14:00:00+00:00,1.40,Approved,10.44,Approved,6.22,Approved,427,Approved
2021-01-02T14:15:00+00:00,1.40,Approved,10.49,Approved,6.23,Approved,429,Approved
2021-01-02T14:30:00+00:00,1.40,Approved,10.47,Approved,6.25,Approved,427,Approved
2021-01-02T14:45:00+00:00,1.71,Approved,10.27,Approved,6.35,Approved,503,Approved
2021-01-02T15:00:00+00:00,1.71,Approved,10.27,Approved,6.41,Approved,499,Approved
2021-01-02T15:15:00+00:00,1.71,Approved,10.22,Approved,6.47,Approved,492,Approved
2021-01-02T15:30:00+00:00,1.71,Approved,10.21,Approved,6.51,Approved,489,Approved
2021-01-02T15:45:00+00:00,1.71,Approved,10.17,Approved,6.54,Approved,484,Approved
2021-01-02T16:00:00+00:00,1.71,Approved,10.15,Approved,6.57,Approved,481,Approved
2021-01-02T16:15:00+00:00,1.71,Approved,10.12,Approved,6.61,Approved,476,Approved
2021-01-02T16:30:00+00:00,1.72,Approved,10.10,Approved,6.64,Approved,476,Approved
2021-01-02T16:45:00+00:00,1.72,Approved,10.08,Approved,6.68,Approved,471,Approved
2021-01-02T17:00:00+00:00,1.72,Approved,10.05,Approved,6.71,Approved,467,Approved
2021-01-02T17:15:00+00:00,1.72,Approved,10.04,Approved,6.74,Approved,464,Approved
2021-01-02T17:30:00+00:00,1.72,Approved,10.02,Approved,6.77,Approved,461,Approved
2021-01-02T17:45:00+00:00,1.72,Approved,10.00,Approved,6.80,Approved,457,Approved
2021-01-02T18:00:00+00:00,1.73,Approved,9.97,Approved,6.83,Approved,456,Approved
2021-01-02T18:15:00+00:00,1.73,Approved,9.95,Approved,6.85,Approved,453,Approved
2021-01-02T18:30:00+00:00,1.73,Approved,9.93,Approved,6.85,Approved,451,Approved
2021-01-02T18:45:00+00:00,1.73,Approved,9.91,Approved,6.88,Approved,448,Approved
2021-01-02T19:00:00+00:00,1.73,Approved,9.89,Approved,6.90,Approved,445,Approved
2021-01-02T19:15:00+00:00,1.73,Approved,9.87,Approved,6.87,Approved,445,Approved
2021-01-02T19:30:00+00:00,1.73,Approved,9.84,Approved,6.86,Approved,444,Approved
2021-01-02T19:45:00+00:00,1.73,Approved,9.83,Approved,6.86,Approved,443,Approved
2021-01-02T20:00:00+00:00,1.73,Approved,9.82,Approved,6.86,Approved,442,Approved
2021-01-02T20:15:00+00:00,1.73,Approved,9.79,Approved,6.86,Approved,440,Approved
2021-01-02T20:30:00+00:00,1.73,Approved,9.78,Approved,6.86,Approved,439,Approved
2021-01-02T20:45:00+00:00,1.73,Approved,9.76,Approved,6.85,Approved,439,Approved
2021-01-02T21:00:00+00:00,1.73,Approved,9.74,Approved,6.84,Approved,438,Approved
2021-01-02T21:15:00+00:00,1.73,Approved,9.72,Approved,6.85,Approved,436,Approved
2021-01-02T21:30:00+00:00,1.73,Approved,9.70,Approved,6.83,Approved,436,Approved
2021-01-02T21:45:00+00:00,1.73,Approved,9.67,Approved,6.83,Approved,433,Approved
2021-01-02T22:00:00+00:00,1.73,Approved,9.64,Approved,6.83,Approved,431,Approved
2021-01-02T22:15:00+00:00,1.73,Approved,9.61,Approved,6.86,Approved,426,Approved
2021-01-02T22:30:00+00:00,1.73,Approved,9.58,Approved,6.88,Approved,423,Approved
2021-01-02T22:45:00+00:00,1.73,Approved,9.55,Approved,6.88,Approved,420,Approved
2021-01-02T23:00:00+00:00,1.73,Approved,9.51,Approved,6.88,Approved,417,Approved
2021-01-02T23:15:00+00:00,1.73,Approved,9.48,Approved,6.88,Approved,415,Approved
2021-01-02T23:30:00+00:00,1.72,Approved,9.44,Approved,6.89,Approved,408,Approved
2021-01-02T23:45:00+00:00,1.72,Approved,9.40,Approved,6.89,Approved,405,Approved
2021-01-03T00:00:00+00:00,1.72,Approved,9.36,Approved,6.88,Approved,403,Approved
2021-01-03T00:15:00+00:00,1.72,Approved,9.32,Approved,6.89,Approved,399,Approved
2021-01-03T00:30:00+00:00,0.48,Approved,9.67,Approved,6.60,Approved,125,Approved
2021-01-03T00:45:00+00:00,0.48,Approved,9.67,Approved,6.55,Approved,126,Approved
2021-01-03T01:00:00+00:00,0.48,Approved,9.68,Approved,6.53,Approved,127,Approved
2021-01-03T01:15:00+00:00,0.48,Approved,9.72,Approved,6.51,Approved,128,Approved
2021-01-03T01:30:00+00:00,0.48,Approved,9.70,Approved,6.49,Approved,128,Approved
2021-01-03T01:45:00+00:00,0.48,Approved,9.68,Approved,6.47,Approved,128,Approved
2021-01-03T02:00:00+00:00,0.48,Approved,9.75,Approved,6.47,Approved,129,Approved
2021-01-03T02:15:00+00:00,0.48,Approved,9.72,Approved,6.46,Approved,129,Approved
2021-01-03T02:30:00+00:00,0.48,Approved,9.71,Approved,6.44,Approved,129,Approved
2021-01-03T02:45:00+00:00,0.48,Approved,9.71,Approved,6.42,Approved,129,Approved
2021-01-03T03:00:00+00:00,0.48,Approved,9.70,Approved,6.41,Approved,129,Approved
2021-01-03T03:15:00+00:00,0.48,Approved,9.69,Approved,6.44,Approved,129,Approved
2021-01-03T03:30:00+00:00,0.48,Approved,9.69,Approved,6.43,Approved,129,Approved
2021-01-03T03:45:00+00:00,0.48,Approved,9.69,Approved,6.43,Approved,129,Approved
2021-01-03T04:00:00+00:00,0.48,Approved,9.68,Approved,6.42,Approved,129,Approved
2021-01-03T04:15:00+00:00,0.48,Approved,9.67,Approved,6.42,Approved,129,Approved
2021-01-03T04:30:00+00:00,0.48,Approved,9.66,Approved,6.41,Approved,129,Approved
2021-01-03T04:45:00+00:00,0.48,Approved,9.66,Approved,6.41,Approved,129,Approved
2021-01-03T05:00:00+00:00,0.48,Approved,9.65,Approved,6.41,Approved,128,Approved
2021-01-03T05:15:00+00:00,0.48,Approved,9.64,Approved,6.40,Approved,128,Approved
2021-01-03T05:30:00+00:00,0.48,Approved,9.64,Approved,6.41,Approved,128,Approved
2021-01-03T05:45:00+00:00,0.48,Approved,9.63,Approved,6.39,Approved,128,Approved
2021-01-03T06:00:00+00:00,0.48,Approved,9.63,Approved,6.39,Approved,128,Approved
2021-01-03T06:15:00+00:00,0.48,Approved,9.63,Approved,6.44,Approved,127,Approved
2021-01-03T06:30:00+00:00,0.48,Approved,9.61,Approved,6.44,Approved,127,Approved
2021-01-03T06:45:00+00:00,0.48,Approved,9.61,Approved,6.45,Approved,127,Approved
2021-01-03T07:00:00+00:00,0.48,Approved,9.61,Approved,6.45,Approved,127,Approved
2021-01-03T07:15:00+00:00,0.48,Approved,9.60,Approved,6.46,Approved,126,Approved
2021-01-03T07:30:00+00:00,0.48,Approved,9.60,Approved,6.46,Approved,126,Approved
2021-01-03T07:45:00+00:00,0.48,Approved,9.59,Approved,6.46,Approved,126,Approved
2021-01-03T08:00:00+00:00,0.48,Approved,9.59,Approved,6.48,Approved,126,Approved
2021-01-03T08:15:00+00:00,0.48,Approved,9.58,Approved,6.48,Approved,126,Approved
2021-01-03T08:30:00+00:00,0.48,Approved,9.57,Approved,6.48,Approved,125,Approved
2021-01-03T08:45:00+00:00,0.48,Approved,9.57,Approved,6.50,Approved,125,Approved
2021-01-03T09:00:00+00:00,0.48,Approved,9.57,Approved,6.50,Approved,125,Approved
2021-01-03T09:15:00+00:00,0.48,Approved,9.57,Approved,6.51,Approved,125,Approved
2021-01-03T09:30:00+00:00,0.48,Approved,9.57,Approved,6.51,Approved,125,Approved
2021-01-03T09:45:00+00:00,0.48,Approved,9.57,Approved,6.51,Approved,125,Approved
2021-01-03T10:00:00+00:00,0.48,Approved,9.56,Approved,6.51,Approved,125,Approved
2021-01-03T10:15:00+00:00,0.48,Approved,9.56,Approved,6.52,Approved,124,Approved
2021-01-03T10:30:00+00:00,0.48,Approved,9.55,Approved,6.54,Approved,124,Approved
2021-01-03T10:45:00+00:00,0.48,Approved,9.55,Approved,6.55,Approved,124,Approved
2021-01-03T11:00:00+00:00,0.48,Approved,9.55,Approved,6.51,Approved,124,Approved
2021-01-03T11:15:00+00:00,0.48,Approved,9.55,Approved,6.51,Approved,124,Approved
2021-01-03T11:30:00+00:00,0.48,Approved,9.54,Approved,6.50,Approved,124,Approved
2021-01-03T11:45:00+00:00,0.48,Approved,9.54,Approved,6.51,Approved,124,Approved
2021-01-03T12:00:00+00:00,0.48,Approved,9.54,Approved,6.50,Approved,124,Approved
2021-01-03T12:15:00+00:00,0.48,Approved,9.54,Approved,6.49,Approved,125,Approved
2021-01-03T12:30:00+00:00,0.48,Approved,9.53,Approved,6.49,Approved,124,Approved
2021-01-03T12:45:00+00:00,0.48,Approved,9.54,Approved,6.49,Approved,125,Approved
2021-01-03T13:00:00+00:00,0.48,Approved,9.54,Approved,6.48,Approved,125,Approved
2021-01-03T13:15:00+00:00,0.48,Approved,9.54,Approved,6.48,Approved,125,Approved
2021-01-03T13:30:00+00:00,0.48,Approved,9.53,Approved,6.46,Approved,125,Approved
2021-01-03T13:45:00+00:00,0.48,Approved,9.53,Approved,6.47,Approved,125,Approved
2021-01-03T14:00:00+00:00,0.48,Approved,9.51,Approved,6.47,Approved,124,Approved
2021-01-03T14:15:00+00:00,0.48,Approved,9.51,Approved,6.47,Approved,124,Approved
2021-01-03T14:30:00+00:00,0.48,Approved,9.50,Approved,6.50,Approved,124,Approved
2021-01-03T14:45:00+00:00,0.48,Approved,9.51,Approved,6.50,Approved,124,Approved
2021-01-03T15:00:00+00:00,0.48,Approved,9.49,Approved,6.50,Approved,123,Approved
2021-01-03T15:15:00+00:00,0.48,Approved,9.50,Approved,6.51,Approved,123,Approved
2021-01-03T15:30:00+00:00,0.48,Approved,9.49,Approved,6.52,Approved,123,Approved
2021-01-03T15:45:00+00:00,0.48,Approved,9.49,Approved,6.52,Approved,123,Approved
2021-01-03T16:00:00+00:00,0.48,Approved,9.50,Approved,6.53,Approved,123,Approved
2021-01-03T16:15:00+00:00,0.48,Approved,9.49,Approved,6.52,Approved,123,Approved
2021-01-03T16:30:00+00:00,0.48,Approved,9.48,Approved,6.53,Approved,123,Approved
2021-01-03T16:45:00+00:00,0.48,Approved,9.49,Approved,6.54,Approved,123,Approved
2021-01-03T17:00:00+00:00,0.49,Approved,9.48,Approved,6.56,Approved,124,Approved
2021-01-03T17:15:00+00:00,0.49,Approved,9.47,Approved,6.56,Approved,124,Approved
2021-01-03T17:30:00+00:00,0.49,Approved,9.48,Approved,6.57,Approved,124,Approved
2021-01-03T17:45:00+00:00,0.49,Approved,9.47,Approved,6.58,Approved,124,Approved
2021-01-03T18:00:00+00:00,0.49,Approved,9.47,Approved,6.56,Approved,124,Approved
2021-01-03T18:15:00+00:00,0.49,Approved,9.47,Approved,6.57,Approved,124,Approved
2021-01-03T18:30:00+00:00,0.49,Approved,9.47,Approved,6.57,Approved,124,Approved
2021-01-03T18:45:00+00:00,0.49,Approved,9.47,Approved,6.57,Approved,124,Approved
2021-01-03T19:00:00+00:00,0.27,Approved,9.58,Approved,6.57,Approved,69.6,Approved
2021-01-03T19:15:00+00:00,0.27,Approved,9.52,Approved,6.54,Approved,69.3,Approved
2021-01-03T19:30:00+00:00,0.27,Approved,9.54,Approved,6.54,Approved,69.5,Approved
2021-01-03T19:45:00+00:00,0.27,Approved,9.54,Approved,6.53,Approved,69.6,Approved
2021-01-03T20:00:00+00:00,0.27,Approved,9.54,Approved,6.52,Approved,69.7,Approved
2021-01-03T20:15:00+00:00,0.27,Approved,9.56,Approved,6.52,Approved,70.0,Approved
2021-01-03T20:30:00+00:00,0.27,Approved,9.56,Approved,6.54,Approved,69.7,Approved
2021-01-03T20:45:00+00:00,0.27,Approved,9.56,Approved,6.53,Approved,69.9,Approved
2021-01-03T21:00:00+00:00,0.27,Approved,9.58,Approved,6.46,Approved,70.9,Approved
2021-01-03T21:15:00+00:00,0.27,Approved,9.59,Approved,6.42,Approved,71.4,Approved
2021-01-03T21:30:00+00:00,0.27,Approved,9.59,Approved,6.41,Approved,71.6,Approved
2021-01-03T21:45:00+00:00,0.27,Approved,9.60,Approved,6.39,Approved,71.9,Approved
2021-01-03T22:00:00+00:00,0.27,Approved,9.60,Approved,6.38,Approved,72.0,Approved
2021-01-03T22:15:00+00:00,0.27,Approved,9.61,Approved,6.37,Approved,72.2,Approved
2021-01-03T22:30:00+00:00,0.27,Approved,9.63,Approved,6.37,Approved,72.5,Approved
2021-01-03T22:45:00+00:00,0.26,Approved,9.63,Approved,6.35,Approved,70.0,Approved
2021-01-03T23:00:00+00:00,0.26,Approved,9.64,Approved,6.32,Approved,70.4,Approved
2021-01-03T23:15:00+00:00,0.26,Approved,9.65,Approved,6.31,Approved,70.6,Approved
2021-01-03T23:30:00+00:00,0.26,Approved,9.65,Approved,6.29,Approved,70.8,Approved
2021-01-03T23:45:00+00:00,0.26,Approved,9.66,Approved,6.27,Approved,71.2,Approved
2021-01-04T00:00:00+00:00,0.26,Approved,9.67,Approved,6.27,Approved,71.3,Approved
2021-01-04T00:15:00+00:00,0.26,Approved,9.69,Approved,6.27,Approved,71.5,Approved
2021-01-04T00:30:00+00:00,0.26,Approved,9.69,Approved,6.26,Approved,71.6,Approved
2021-01-04T00:45:00+00:00,0.26,Approved,9.70,Approved,6.25,Approved,71.8,Approved
